"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","13 September 2017  11:35 AM","13 September 2017  12:08 PM","32 mins 12 secs",40,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [2-10*x] [score]","ans1: 2*(x-1)^2+3 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 3 [score]","","ans1: 9 [score]","","","ans1: [log(y^3/a^3+a^3*d^3)] [score]","ans1: A [score]; ans2: B [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans7: B [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 10 [score]; ans4: 15 [score]; ans5: 12 [score]","","","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 8/3 [score]","","","6beca2c5"
"Finished","9 September 2017  9:41 AM","9 September 2017  11:06 AM","1 hour 25 mins",40.13,"ans1: [x^2/(a*y)*(a*y^3/(b*x)) = x*y^2/b,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [9-18*x^2] [score]","ans1: 2*(3x+6)^2-98 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 4 [score]","ans1: 30 [score]","ans1: 34 [score]; ans2: 298.072 [score]","ans1: 2 [score]; ans2: 1 [score]","ans1: 113.2 [score]","ans1: [log(c^3*u^6/v^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans11: -1 [score]; ans12: -2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 3 [score]; ans6: 5 [score]; ans7: B [score]; ans8: 2 [score]; ans9: 4 [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 2 [score]; ans4: 2 [score]; ans5: 2 [score]","ans1: -1 [score]; ans2: 1 [score]","ans1: 2 [score]; ans2: 4 [score]","ans1: 16 [score]; ans2: 25 [score]; ans4: 1 [score]","ans1: 3 [score]; ans2: 1 [score]; ans3: 4/3 [score]; ans4: 3 [score]","ans1: [cos(2*a*x)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 26/9 [score]","ans1: 12 [score]","ans1: 10 [score]","6b45620a"
"Finished","17 September 2017  8:18 PM","17 September 2017  9:48 PM","1 hour 30 mins",40.75,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b,a/b*(c/d) = (a+c)/(b*d)] [score]","ans1: [2*x] [score]","ans1: 3*(x-6)^2+126 [score]; ans2: D [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: -7/18 [score]","ans1: 2 [score]; ans2: 3 [score]","","ans1: 104.4 [score]","ans1: [log(s^3*v^2*x)] [score]","ans1: C [score]; ans2: D [score]","ans1: A [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","","ans1: 0 [score]; ans2: -4 [score]","ans1: 2 [score]; ans2: 4 [score]","ans1: 5 [score]; ans2: 68 [score]; ans4: 0 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 182/81 [score]","ans1: 9/5 [score]","ans1: 8 [score]","90a37f9"
"Finished","8 September 2017  5:58 PM","8 September 2017  7:28 PM","1 hour 30 mins",41.25,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [-6*x-2] [score]","ans1: 2*(x-2)^2-5 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -5 [score]","ans1: 31/32 [score]","ans1: 25 [score]","ans1: -1 [score]; ans2: 3 [score]","","ans1: [log(2*s*u-2*b/u)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans4: B [score]; ans7: B [score]","","ans1: 3 [score]; ans2: 1 [score]","ans1: -1 [score]; ans2: 14 [score]","","ans1: -3/2 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 4/3 [score]","","ans1: 18 [score]","62d69403"
"Finished","14 September 2017  2:07 PM","14 September 2017  3:27 PM","1 hour 20 mins",41.25,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-2*x-2] [score]","ans1: 2*(x-2)^2+4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -2 [score]","ans1: 32/25 [score]","","ans1: 3 [score]; ans2: 1 [score]","","ans1: [log(s^2*z^3/v)] [score]","ans1: D [score]; ans2: A [score]","ans1: C [score]; ans10: B [score]; ans11: 2/5 [score]; ans12: -4/5 [score]; ans4: A [score]; ans7: C [score]","","","ans1: -5 [score]; ans2: 11 [score]","","ans1: 0 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [6*(2*x^2-5)^2] [score]","ans1: 52/81 [score]","ans1: 9 [score]","ans1: 10 [score]","7426ed70"
"Finished","5 September 2017  11:15 AM","5 September 2017  12:27 PM","1 hour 11 mins",41.38,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-4*x-2] [score]","ans1: 4*(x-4)^2-3 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -3 [score]","ans1: 1/9 [score]","","ans1: 1 [score]; ans2: 1 [score]","ans1: 18.0 [score]","ans1: [log(a*d^2*t)] [score]","ans1: A [score]; ans2: D [score]","ans1: B [score]; ans10: C [score]; ans2: -3 [score]; ans3: 4 [score]; ans4: C [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: -5 [score]; ans2: 61 [score]","ans1: 4 [score]; ans2: 2 [score]","ans1: -37 [score]; ans2: 5 [score]; ans4: 5 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-1)^2] [score]","ans1: 16/27 [score]","ans1: 2 [score]","ans1: 3 [score]","20cd8fef"
"Finished","7 September 2017  2:29 PM","7 September 2017  3:34 PM","1 hour 5 mins",41.5,"ans1: [x^2/(a*y)*(a*y^3/(b*x)) = x*y^2/b,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [-18*x^2-2] [score]","ans1: 4*(x-5)^2-4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: -4 [score]","","ans1: 45 [score]; ans2: -0.927 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 84.5 [score]","ans1: [log(d^2*t^3/x)] [score]","ans1: D [score]; ans2: A [score]","","ans1: 16 [score]; ans2: 8 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: 2 [score]; ans2: 1 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 0 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+8)^2] [score]","ans1: 52/27 [score]","ans1: 8/3 [score]","","e1edf722"
"Finished","10 September 2017  3:31 PM","10 September 2017  4:39 PM","1 hour 7 mins",42,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b] [score]","ans1: [2-2*x] [score]","ans1: 3(x-12)^2+(-285) [score]; ans2: C [score]; ans3: 12 [score]; ans4: 285 [score]","ans1: 17/32 [score]","","","","ans1: [log(z^3/t^3+s^3*z^3)] [score]","ans1: B [score]; ans2: C [score]","ans1: C [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 10 [score]; ans5: 3 [score]","","ans1: -4 [score]; ans2: 0 [score]","ans1: 16 [score]; ans2: 25 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 5 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+6)^2] [score]","","ans1: 14 [score]","","97cefece"
"Finished","10 September 2017  8:46 PM","10 September 2017  10:16 PM","1 hour 30 mins",42,"ans1: [(5/x)^2 = 25/x^2] [score]","","ans1: 2*(x-4)^2+40 [score]; ans2: C [score]; ans3: -4 [score]; ans4: 40 [score]","","ans1: 20 [score]; ans2: 53.130 [score]","","ans1: 66.9 [score]","ans1: [log(d^3*y*z^2)] [score]","ans1: A [score]; ans2: D [score]","ans1: B [score]; ans10: B [score]; ans11: -4/3 [score]; ans12: 2 [score]; ans2: -4/3 [score]; ans3: 1 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 1 [score]; ans7: C [score]","","","ans1: -54 [score]; ans2: -264 [score]","ans1: 16 [score]; ans2: 25 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: 32/9 [score]","","","f12624dd"
"Finished","20 September 2017  4:37 PM","20 September 2017  6:07 PM","1 hour 30 mins",42,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","","ans1: 2(x-2)^2-1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -1 [score]","ans1: -(1/9) [score]","","","","ans1: [log(d^2*x^5/t^3)] [score]","ans1: B [score]; ans2: C [score]","ans1: B [score]","","","ans1: -2 [score]; ans2: 1 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: 0 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","","ans1: √21/2 [invalid]","","241d871d"
"Finished","31 August 2017  1:02 PM","31 August 2017  2:32 PM","1 hour 30 mins",42.5,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-2*x-1] [score]","ans1: 4*(x-4)^2-191 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -191/4 [score]","ans1: -7/25 [score]","ans1: 25 [score]; ans2: -1.287 [score]","","","ans1: [log(c^2*u^3/t)] [score]","ans1: A [score]; ans2: D [score]","","","ans1: 2 [score]; ans2: -3 [score]","ans1: 2 [score]; ans2: -4 [score]","","ans1: -1 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-5)^2] [score]","ans1: -182/81 [score]","","","ebcd80da"
"Finished","8 September 2017  1:25 PM","8 September 2017  2:55 PM","1 hour 30 mins",42.5,"ans1: [1/a+1/b = 1/(a+b)] [score]","ans1: [4*x+2] [score]","ans1: (x-1)^2+1 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: -17/81 [score]","ans1: 13 [score]; ans2: 1.966 [score]","ans1: 2 [score]; ans2: -2 [score]","ans1: 108.4 [score]","ans1: [log(w^3*x^5/b^2)] [score]","ans1: D [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 2 [score]; ans12: 0 [score]; ans2: 1 [score]; ans3: 4 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 5 [score]; ans7: B [score]; ans8: 2 [score]; ans9: 4 [score]","","ans1: 3 [score]; ans2: 67 [score]","ans1: 4 [score]; ans2: 5 [score]","ans1: 18 [score]; ans2: 55 [score]; ans4: 0 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: -8/9 [score]","ans1: 271/50 [score]","ans1: -8 [score]","a923e2d6"
"Finished","10 September 2017  10:05 AM","10 September 2017  11:33 AM","1 hour 28 mins",42.5,"ans1: [(2*a-6*a*b)/a = 2-6*a*b,x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-2*x-1] [score]","ans1: 3(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","ans1: -7/8 [score]","ans1: 25 [score]; ans2: 1.29 [score]","","ans1: 80.5 [score]","ans1: [log(z/t+2*d*z)] [score]","ans1: C [score]; ans2: A [score]","","","","","ans1: -14 [score]; ans2: 5/3 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: -104/81 [score]","","ans1: -22 [score]","ee33900b"
"Finished","14 September 2017  1:18 PM","14 September 2017  2:48 PM","1 hour 30 mins",42.63,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [-4*x-2] [score]","ans1: 2(x-4)^2 + 4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","","ans1: -13 [score]; ans2: 1.176 [score]","ans1: -2 [score]; ans2: -2 [score]","","ans1: [log(y/u+d^2*u^2)] [score]","","ans1: C [score]; ans10: B [score]; ans11: 1/4 [score]; ans12: -1/9 [score]; ans4: B [score]; ans7: B [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 4 [score]; ans4: 4 [score]; ans5: 4 [score]","ans1: 3/2 [score]; ans2: 11 [score]","ans1: -2 [score]; ans2: -8 [score]","ans1: 10 [score]; ans2: -20 [score]; ans4: 1 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: [2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: -28/9 [score]","","ans1: 0 [score]","ef454fa1"
"Finished","17 September 2017  3:18 PM","17 September 2017  4:27 PM","1 hour 8 mins",43.25,"ans1: [(7*a-4*a*b)/a = 7-4*a*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [12*x] [score]","ans1: 2*(x-2)^2+3 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 3 [score]","","","ans1: 2 [score]; ans2: 2 [score]","","","ans1: C [score]; ans2: B [score]","ans1: B [score]; ans10: A [score]; ans2: 5/3 [score]; ans3: -7 [score]; ans4: C [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 5 [score]; ans2: 81 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 11 [score]; ans2: -31 [score]; ans4: -4 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+4)^2] [score]","ans1: -8/9 [score]","","","95ae80b3"
"Finished","17 September 2017  5:54 PM","17 September 2017  7:22 PM","1 hour 28 mins",43.25,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [20*x] [score]","ans1: 2(x+4)(x+4) -3 [score]; ans2: C [score]; ans3: -4 [score]; ans4: 253 [score]","ans1: 1/2 [score]","ans1: -45 [score]; ans2: 0.9273 [score]","ans1: 1 [score]; ans2: 2 [score]","ans1: 90.0 [score]","ans1: [log(2*c*z-3*z/b)] [score]","ans1: B [score]; ans2: D [score]","ans1: A [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 16 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 0 [score]; ans2: -4 [score]","ans1: 4 [score]; ans2: 0 [score]","ans1: 37 [score]; ans2: 7 [score]; ans4: 23 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: -4 [score]; ans4: 1 [score]","ans1: [-2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 52/81 [score]","ans1: 12 [score]","ans1: 5x+10  [invalid]","6e2c3efd"
"Finished","16 September 2017  4:31 PM","16 September 2017  5:48 PM","1 hour 16 mins",43.5,"ans1: [1/a+1/b = 1/(a+b),a/b*(c/d) = a*c/(b*d)] [score]","ans1: [2*x] [score]","ans1: 2*(x-4)^2+3 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: -31/32 [score]","","","ans1: 70.4 [score]","ans1: [log(d^3*z^6/b^3)] [score]","ans1: B [score]; ans2: A [score]","ans1: B [score]","ans1: 14 [score]; ans2: 2 [score]","ans1: 3 [score]; ans2: -1 [score]","ans1: 6 [score]","","ans1: -2 [score]; ans2: 2 [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: -208/27 [score]","","","5af11c79"
"Finished","16 September 2017  9:27 PM","16 September 2017  10:57 PM","1 hour 30 mins",43.5,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [-16*x] [score]","ans1: 3(x-6)^2-22 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: -13/98 [score]","ans1: 3 [score]; ans2: 1.24 [score]","ans1: -1 [score]; ans2: -3 [score]","ans1: 70.8 [score]","ans1: [log(c^2*v^2)] [score]","ans1: B [score]; ans2: D [score]","ans1: C [score]; ans5: 0 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 30 [score]; ans4: 5 [score]; ans5: 6 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -49 [score]; ans2: -26 [score]; ans4: 0 [score]","ans1: -2 [score]; ans2: 3 [score]; ans3: 1 [score]; ans4: 3 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: -26/729 [score]","ans1: 3 [score]","ans1: -7 [score]","73102952"
"Finished","17 September 2017  11:15 PM","18 September 2017  12:45 AM","1 hour 30 mins",43.75,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b] [score]","ans1: [10*x+2] [score]","ans1: ?*(x-?)^2+? [invalid]; ans2: C [score]; ans3: 4 [score]; ans4: -3 [score]","ans1: -23/49 [score]","ans1: -13 [score]; ans2: 147/125 [score]","","ans1: 90.0 [score]","ans1: [log(s^2*z^4/v^2)] [score]","","ans1: B [score]","","","","","ans1: 3 [score]; ans2: 2 [score]; ans3: 7 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 182/81 [score]","ans1: 6 [score]","","7905760b"
"Finished","23 September 2017  9:26 PM","23 September 2017  10:56 PM","1 hour 30 mins",43.75,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [-4*x] [score]","ans1: 3*(x-2)^2-4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -4 [score]","ans1: -21/100 [score]","","","ans1: 131.6 [score]","ans1: [log(v/u+d^2*u^2)] [score]","ans1: D [score]; ans2: B [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","ans1: 14 [score]; ans2: 2 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: 0 [score]; ans2: -3 [score]","","ans1: 36 [score]; ans2: 57 [score]","ans1: -3 [score]; ans2: 2 [score]; ans3: -6 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+6)^2] [score]","ans1: 4/3 [score]","","ans1: -7 [score]","2f90897b"
"Finished","10 September 2017  12:39 PM","10 September 2017  2:09 PM","1 hour 30 mins",44,"ans1: [(6/x)^2 = 36/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [2-4*x] [score]","ans1: 4*(x-5)^2-4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: -24 [score]","","","","","ans1: [log(d^3*t^3)] [score]","ans1: D [score]; ans2: B [score]","","ans1: 11 [score]; ans2: 8 [score]; ans3: 3 [score]; ans4: 4 [score]; ans5: 1 [score]","ans1: -4 [score]; ans2: 24 [score]","ans1: 6 [score]; ans2: 22 [score]","ans1: 5 [score]; ans2: 68 [score]","ans1: -2 [score]; ans2: 3 [score]; ans3: 6 [score]; ans4: 1 [score]","","ans1: [18*x*(3*x^2-1)^2] [score]","","","","82dde488"
"Finished","16 September 2017  12:10 PM","16 September 2017  1:40 PM","1 hour 30 mins",44,"ans1: [(4/x)^2 = 16/x^2,x^2/(a*y^2)*(a*y^4/(b*x)) = x*y^2/b] [score]","ans1: [20*x,5*x+2] [score]","ans1: 4*(x-4)^2+3 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: 777/100 [score]","","ans1: 3 [score]; ans2: 1 [score]","ans1: 124.5 [score]","ans1: [log(3*a/y+3*a*c)] [score]","ans1: A [score]; ans2: C [score]","","ans1: 16 [score]; ans2: 1 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 1 [score]; ans2: -4 [score]","ans1: -4 [score]; ans2: 7 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 21 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [9*(3*x^2+5)^2] [score]","ans1: -104/9 [score]","ans1: 13 [score]","ans1: -28 [score]","44aacf55"
"Finished","6 September 2017  7:14 PM","6 September 2017  8:41 PM","1 hour 27 mins",44.5,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [-6*x-1] [score]","ans1: 4*(x-4)^2+51 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 51 [score]","ans1: cos(12/7) [score]","ans1: 17 [score]; ans2: 0.49 [score]","","ans1: 49.5 [score]","ans1: [log(d^3*z^6/b^3)] [score]","","","ans1: 14 [score]; ans2: 7 [score]","","ans1: -4 [score]; ans2: 6 [score]","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: -26/9 [score]","ans1: 10 [score]","","d3877dbe"
"Finished","17 September 2017  12:00 PM","17 September 2017  1:30 PM","1 hour 30 mins",44.5,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [3-4*x^2/9] [score]","ans1: 4*(x-4)^2+4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: -1/9 [score]","ans1: 34 [score]; ans2: 1.081 [score]","ans1: 1 [score]; ans2: -3 [score]","ans1: 80.4 [score]","","ans1: C [score]; ans2: A [score]","","ans1: 14 [score]; ans2: 7 [score]; ans3: 5 [score]; ans4: 20 [score]; ans5: 9 [score]","ans1: -3 [score]; ans2: -29 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 11 [score]; ans2: -31 [score]","","","","","","","3728cdb3"
"Finished","17 September 2017  1:58 PM","17 September 2017  3:25 PM","1 hour 26 mins",44.5,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [-8*x-1] [score]","ans1: 4*(x-5)^2+(-4) [score]; ans2: C [score]; ans3: 5 [score]; ans4: -4 [score]","ans1: -31/49 [score]","","","ans1: 77.1 [score]","ans1: [log(b^3*c^2/z)] [score]","ans1: C [score]; ans2: B [score]","","ans1: 11 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: 3 [score]; ans2: 11 [score]","ans1: 1.5 [invalid]; ans2: 3.5 [invalid]","","","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","","","ans1: 0 [score]","34de9c3d"
"Finished","19 September 2017  2:04 PM","19 September 2017  3:24 PM","1 hour 20 mins",44.5,"ans1: [(7*a-5*a*b)/a = 7-5*a*b,x/(a*b)+y/(a*c) = (x+y)/(a*b*c),a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [4*x-2] [score]","ans1: 2*(x-2)^2+5 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -5 [score]","ans1: -2/3 [score]","","ans1: 1 [score]; ans2: 1 [score]","","ans1: [log(s^3*v^2*x)] [score]","ans1: D [score]; ans2: B [score]","ans1: A [score]; ans10: C [score]; ans4: C [score]; ans7: C [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: -5 [score]; ans2: 84 [score]","ans1: 6 [score]; ans2: -30 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 21 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: -1 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+6)^2] [score]","ans1: 20/27 [score]","ans1: 12 [score]","","7cad890f"
"Finished","8 September 2017  2:48 PM","8 September 2017  4:20 PM","1 hour 31 mins",45,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","","ans1: 4*(x-1)^2+12 [score]; ans2: C [score]; ans3: 1 [score]; ans4: -12 [score]","ans1: 23/25 [score]","","ans1: -3 [score]; ans2: -2 [score]","ans1: 45 [score]","ans1: [log(w^2*z^3/y)] [score]","ans1: B [score]; ans2: A [score]","","","","","","","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-3)^2] [score]","ans1: 32/9 [score]","ans1: 3/2 [score]","ans1: -5 [score]","622ea928"
"Finished","16 September 2017  4:24 PM","16 September 2017  5:54 PM","1 hour 30 mins",45,"ans1: [(4/x)^2 = 16/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-8*x-2] [score]","ans1: 3*(x-2)^2+2 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 2 [score]","","","ans1: -3 [score]; ans2: -1 [score]","ans1: 90 [score]","ans1: [log(c^3*v^3)] [score]","ans1: A [score]; ans2: B [score]","ans1: A [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 17 [score]; ans4: 2 [score]; ans5: 12 [score]","","ans1: -2 [score]; ans2: 2 [score]","","ans1: -2 [score]; ans2: 3 [score]; ans3: 2 [score]; ans4: 3 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","","","","c533cb92"
